Date,DOW,DOW_Name,Predicted,Actual,Error,Abs_Error,Pct_Error,Item,Period
2026-04-08,2,Wednesday,2,1,1,1,100.0,Candana Vanilla,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,2,0,0,0.0,Candana Vanilla,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Cappucino Hot,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Cappucino Hot,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Cappucino Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,1,1,0,0,0.0,Cappucino Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Cappucino Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Cappucino Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Chocolate Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,1,2,2,200.0,Chocolate Hot,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,2,0,0,0.0,Chocolate Hot,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,2,0,0,0.0,Chocolate Hot,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,3,0,0,0.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,3,0,0,0.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,1,2,2,200.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,5,-3,3,60.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,4,-1,1,25.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,5,-1,1,20.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,1,2,2,200.0,Chocolate Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,1,2,2,200.0,Cireng,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,1,2,2,200.0,Cireng,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,2,0,0,0.0,Cireng,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Cireng,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,5,-2,2,40.0,Cireng,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,1,1,1,100.0,Donat,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,1,2,2,200.0,Donat,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,2,0,0,0.0,Donat,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Donat,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,2,0,0,0.0,Donat,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,2,0,0,0.0,Espresso,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Espresso,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Espresso,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,3,1,1,33.33333333333333,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,5,2,3,3,150.0,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,4,0,0,0.0,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,5,1,4,4,400.0,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,6,2,4,4,200.0,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,5,0,0,0.0,Husgendam Platter,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,2,1,1,50.0,Kasmaran,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,1,2,2,200.0,Kasmaran,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Kasmaran,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,1,3,3,300.0,Kasmaran,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,3,0,0,0.0,Kasmaran,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,1,2,2,200.0,Kenang,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,5,-3,3,60.0,Kenang,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Kenang,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Kenang,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,4,-1,1,25.0,Kenang,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,2,1,1,50.0,Kentang,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,4,-1,1,25.0,Kentang,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,1,3,3,300.0,Kentang,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,2,1,1,50.0,Kentang,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Kentang,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,1,3,3,300.0,Kentang,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,2,2,2,100.0,Kinasih,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,1,3,3,300.0,Kinasih,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,2,2,2,100.0,Kinasih,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,2,2,2,100.0,Kinasih,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,5,1,4,4,400.0,Kinasih,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,6,-2,2,33.33333333333333,Kinasih,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,4,-1,1,25.0,Kirana,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,3,0,0,0.0,Kirana,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,3,0,0,0.0,Kirana,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Kirana,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,3,1,1,33.33333333333333,Kirana,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,3,1,1,33.33333333333333,Kirana,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,4,-2,2,50.0,Kirana Strawberry,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,1,1,0,0,0.0,Kirana Strawberry,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,1,1,0,0,0.0,Kirana Strawberry,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,9,8,1,1,12.5,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,6,1,5,5,500.0,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,8,3,5,5,166.66666666666669,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,7,9,-2,2,22.22222222222222,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,7,5,2,2,40.0,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,8,5,3,3,60.0,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,10,4,6,6,150.0,Kopi Susu Husgendam Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,1,1,0,0,0.0,Latte Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,1,2,-1,1,50.0,Latte Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,1,1,1,100.0,Latte Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,2,0,0,0.0,Latte Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Latte Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,2,1,1,50.0,Lemon Tea Hot,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,2,1,1,50.0,Lemon Tea Hot,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,1,3,3,300.0,Lemon Tea Hot,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,2,1,1,50.0,Lemon Tea Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,4,-1,1,25.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,2,0,0,0.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,1,2,2,200.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,1,2,2,200.0,Lemon Tea Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,2,1,1,50.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,1,2,2,200.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,1,2,2,200.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Lychee Tea Hot,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,1,3,3,300.0,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,4,4,0,0,0.0,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,3,1,1,33.33333333333333,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,5,5,0,0,0.0,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,10,-6,6,60.0,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,5,5,0,0,0.0,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,6,-1,1,16.666666666666664,Lychee Tea Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Magic,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,1,1,0,0,0.0,Magic,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Magic,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Magic,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Matcha Hot,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Matcha Hot,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,3,1,1,33.33333333333333,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,4,1,3,3,300.0,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,4,3,1,1,33.33333333333333,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,3,1,1,33.33333333333333,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,2,1,1,50.0,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,4,-1,1,25.0,Matcha Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,2,0,0,0.0,Mewangi Milk Tea Hot,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,3,-1,1,33.33333333333333,Mewangi Milk Tea Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,3,0,0,0.0,Mewangi Milk Tea Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,1,2,2,200.0,Mewangi Milk Tea Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,2,1,1,50.0,Mewangi Milk Tea Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,1,2,2,200.0,Mie Goreng,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Mie Goreng,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,1,3,3,300.0,Mie Goreng,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Mie Rebus,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,2,0,0,0.0,Mie Rebus,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,8,-6,6,75.0,Mie Rebus,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Mie Rebus,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,2,1,1,50.0,Mie Rebus,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,1,1,1,100.0,Nasi Ayam Chili Padi,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,3,0,0,0.0,Nasi Ayam Chili Padi,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,3,-1,1,33.33333333333333,Nasi Ayam Chili Padi,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Nasi Ayam Chili Padi,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,5,-2,2,40.0,Nasi Ayam Chili Padi,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,1,1,1,100.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,2,0,0,0.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,2,0,0,0.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,5,-3,3,60.0,Nasi Ayam Curry,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,1,3,3,300.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,3,0,0,0.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,3,0,0,0.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,1,2,2,200.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,2,1,1,50.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,2,1,1,50.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,4,0,0,0.0,Nasi Ayam Daun Jeruk,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,3,-1,1,33.33333333333333,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,2,0,0,0.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,2,0,0,0.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,2,0,0,0.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,3,0,0,0.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,5,-2,2,40.0,Nasi Ayam Mentega,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,2,0,0,0.0,Nasi Gila,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Nasi Gila,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,5,-2,2,40.0,Nasi Gila,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Nasi Gila,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,3,5,-2,2,40.0,Nasi Gila,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,1,3,3,300.0,Nasi Goreng Jawa,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,5,4,1,1,25.0,Nasi Goreng Jawa,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,1,3,3,300.0,Nasi Goreng Jawa,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,4,1,1,25.0,Nasi Goreng Jawa,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,3,1,2,2,200.0,Nasi Goreng Kunyit,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Nasi Goreng Kunyit,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Nirmala Hot,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Nirmala Hot,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,2,2,0,0,0.0,Nirmala Ice,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,3,0,0,0.0,Nirmala Ice,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Nirmala Ice,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Nirmala Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Nirmala Ice,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,1,2,2,200.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,5,1,4,4,400.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,2,1,1,50.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,1,3,3,300.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,4,0,0,0.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,4,1,1,25.0,Pisang Goreng Madu,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,3,-1,1,33.33333333333333,Puspa Matcha,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Puspa Matcha,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Puspa Matcha,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,2,1,1,1,100.0,Puspa Matcha,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Rayu,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,2,1,1,1,100.0,Singkong Keju,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Singkong Keju,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,1,2,2,200.0,Tahu Tuna,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,3,-1,1,33.33333333333333,Tahu Tuna,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,3,2,1,1,50.0,Tahu Tuna,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,1,2,-1,1,50.0,Taro Ice,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,1,1,0,0,0.0,Taro Ice,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,1,1,1,100.0,Taro Ice,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,3,0,0,0.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,3,1,2,2,200.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,3,3,0,0,0.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,1,3,3,300.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,1,3,3,300.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,4,0,0,0.0,Tempe Mendoan,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,4,2,2,2,100.0,Tubruk,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,4,1,3,3,300.0,Tubruk,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,1,3,3,300.0,Tubruk,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,5,4,1,1,25.0,Tubruk,2026-04-05 to 2026-04-11
2026-04-05,6,Sunday,3,3,0,0,0.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-06,0,Monday,4,5,-1,1,20.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,3,1,2,2,200.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,4,1,3,3,300.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-10,4,Friday,4,1,3,3,300.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,4,2,2,2,100.0,Vietnam Drip,2026-04-05 to 2026-04-11
2026-04-07,1,Tuesday,2,1,1,1,100.0,Virya Choco Banana,2026-04-05 to 2026-04-11
2026-04-08,2,Wednesday,2,1,1,1,100.0,Virya Choco Banana,2026-04-05 to 2026-04-11
2026-04-09,3,Thursday,2,1,1,1,100.0,Virya Choco Banana,2026-04-05 to 2026-04-11
2026-04-11,5,Saturday,2,2,0,0,0.0,Virya Choco Banana,2026-04-05 to 2026-04-11
2026-04-19,6,Sunday,4,7,-3,3,42.857142857142854,Air Mineral,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,4,6,-2,2,33.33333333333333,Air Mineral,2026-04-19 to 2026-04-25
2026-04-21,1,Tuesday,5,2,3,3,150.0,Air Mineral,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,4,1,3,3,300.0,Air Mineral,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,4,2,2,2,100.0,Air Mineral,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,6,4,2,2,50.0,Air Mineral,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,2,1,1,1,100.0,Anindita Honey Butter,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,2,2,0,0,0.0,Anindita Honey Butter,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,1,1,0,0,0.0,Anindita Honey Butter,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,1,1,0,0,0.0,Anindita Honey Butter,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,4,1,3,3,300.0,Arunika,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,4,2,2,2,100.0,Arunika,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,4,4,0,0,0.0,Arunika,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,4,2,2,2,100.0,Arunika,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,4,4,0,0,0.0,Arunika,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,3,2,1,1,50.0,Basreng,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,3,2,1,1,50.0,Basreng,2026-04-19 to 2026-04-25
2026-04-21,1,Tuesday,4,1,3,3,300.0,Basreng,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,3,3,0,0,0.0,Basreng,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,3,2,1,1,50.0,Basreng,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,4,2,2,2,100.0,Basreng,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,4,2,2,2,100.0,Basreng,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,2,1,1,1,100.0,Black Hot,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,3,1,2,2,200.0,Black Hot,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,2,1,1,1,100.0,Black Hot,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,3,2,1,1,50.0,Black Hot,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,4,6,-2,2,33.33333333333333,Black Ice,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,4,3,1,1,33.33333333333333,Black Ice,2026-04-19 to 2026-04-25
2026-04-21,1,Tuesday,4,4,0,0,0.0,Black Ice,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,4,8,-4,4,50.0,Black Ice,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,5,3,2,2,66.66666666666666,Black Ice,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,5,5,0,0,0.0,Black Ice,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,2,1,1,1,100.0,Candana Vanilla,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,2,1,1,1,100.0,Candana Vanilla,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,2,1,1,1,100.0,Candana Vanilla,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,3,1,2,2,200.0,Cappucino Hot,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,2,1,1,1,100.0,Cappucino Hot,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,2,2,0,0,0.0,Cappucino Hot,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,3,1,2,2,200.0,Cappucino Hot,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,1,1,0,0,0.0,Cappucino Ice,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,2,1,1,1,100.0,Cappucino Ice,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,2,2,0,0,0.0,Cappucino Ice,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,2,3,-1,1,33.33333333333333,Cappucino Ice,2026-04-19 to 2026-04-25
2026-04-21,1,Tuesday,2,1,1,1,100.0,Chocolate Hot,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,2,2,0,0,0.0,Chocolate Hot,2026-04-19 to 2026-04-25
2026-04-19,6,Sunday,3,2,1,1,50.0,Chocolate Ice,2026-04-19 to 2026-04-25
2026-04-20,0,Monday,4,7,-3,3,42.857142857142854,Chocolate Ice,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,3,1,2,2,200.0,Chocolate Ice,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,3,3,0,0,0.0,Chocolate Ice,2026-04-19 to 2026-04-25
2026-04-24,4,Friday,3,4,-1,1,25.0,Chocolate Ice,2026-04-19 to 2026-04-25
2026-04-21,1,Tuesday,2,1,1,1,100.0,Cireng,2026-04-19 to 2026-04-25
2026-04-22,2,Wednesday,2,1,1,1,100.0,Cireng,2026-04-19 to 2026-04-25
2026-04-23,3,Thursday,2,3,-1,1,33.33333333333333,Cireng,2026-04-19 to 2026-04-25
2026-04-25,5,Saturday,3,2,1,1,50.0,Cireng,2026-04-19 to 2026-04-25
