Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2022-09-13,Coffee Based,5.0,60000.0,60000.0,2
2022-09-13,Espresso Based,4.0,48000.0,48000.0,1
2022-09-13,Milk Based,1.0,20000.0,20000.0,1
2022-09-13,Signature Based,3.0,59000.0,59000.0,2
2022-09-13,Snack,1.0,15000.0,15000.0,1
2022-09-13,Toast,1.0,10000.0,10000.0,1
2022-09-14,Coffee Based,4.0,40000.0,40000.0,1
2022-09-14,Espresso Based,2.0,27000.0,27000.0,2
2022-09-14,Main Course,1.0,21000.0,21000.0,1
2022-09-14,Milk Based,1.0,20000.0,20000.0,1
2022-09-14,Signature Based,4.0,81000.0,81000.0,2
2022-09-14,Snack,1.0,18000.0,18000.0,1
2022-09-14,Tea Based,1.0,12000.0,12000.0,1
2022-09-15,Coffee Based,4.0,40000.0,40000.0,1
2022-09-15,Espresso Based,3.0,53000.0,53000.0,2
2022-09-15,Main Course,1.0,21000.0,21000.0,1
2022-09-15,Milk Based,2.0,40000.0,40000.0,2
2022-09-15,Signature Based,9.0,184000.0,184000.0,5
2022-09-15,Snack,6.0,84000.0,84000.0,4
2022-09-15,Tea Based,5.0,72000.0,72000.0,3
2022-09-15,Toast,1.0,10000.0,10000.0,1
2022-09-16,Coffee Based,3.0,34000.0,34000.0,2
2022-09-16,Espresso Based,1.0,15000.0,15000.0,1
2022-09-16,Mie,2.0,22000.0,22000.0,1
2022-09-16,Signature Based,3.0,54000.0,54000.0,2
2022-09-16,Snack,2.0,31000.0,31000.0,2
2022-09-16,Tea Based,2.0,30000.0,30000.0,1
2022-09-16,Toast,2.0,20000.0,20000.0,1
2022-09-17,Coffee Based,7.0,93000.0,93000.0,4
2022-09-17,Espresso Based,6.0,97000.0,97000.0,3
2022-09-17,Milk Based,7.0,140000.0,140000.0,3
2022-09-17,Signature Based,10.0,193000.0,193000.0,5
2022-09-17,Snack,3.0,44000.0,44000.0,2
2022-09-17,Tea Based,5.0,75000.0,75000.0,1
2022-09-17,Toast,2.0,21000.0,21000.0,2
2022-09-18,Artisan Tea,1.0,15000.0,15000.0,1
2022-09-18,Coffee Based,6.0,65000.0,65000.0,2
2022-09-18,Espresso Based,3.0,55000.0,55000.0,2
2022-09-18,Signature Based,3.0,64000.0,64000.0,2
2022-09-18,Snack,1.0,15000.0,15000.0,1
2022-09-18,Tea Based,3.0,45000.0,45000.0,2
2022-09-18,Toast,1.0,10000.0,10000.0,1
2022-09-19,Coffee Based,3.0,37000.0,37000.0,3
2022-09-19,Espresso Based,1.0,15000.0,15000.0,1
2022-09-19,Mie,1.0,15000.0,15000.0,1
2022-09-19,Milk Based,2.0,40000.0,40000.0,1
2022-09-19,Signature,2.0,50000.0,50000.0,1
2022-09-19,Signature Based,9.0,185000.0,185000.0,4
2022-09-19,Snack,6.0,82000.0,82000.0,3
2022-09-19,Tea Based,2.0,27000.0,27000.0,2
2022-09-20,Artisan Tea,1.0,15000.0,15000.0,1
2022-09-20,Coffee Based,11.0,136000.0,136000.0,4
2022-09-20,Main Course,1.0,21000.0,21000.0,1
2022-09-20,Milk Based,10.0,200000.0,200000.0,5
2022-09-20,Signature Based,5.0,95000.0,95000.0,4
2022-09-20,Snack,8.0,113000.0,113000.0,4
2022-09-20,Tea Based,3.0,45000.0,45000.0,2
2022-09-20,Toast,2.0,21000.0,21000.0,2
2022-09-21,Artisan Tea,4.0,60000.0,60000.0,2
2022-09-21,Coffee Based,3.0,37000.0,37000.0,3
2022-09-21,Espresso Based,3.0,67000.0,67000.0,3
2022-09-21,Mie,3.0,42000.0,42000.0,2
2022-09-21,Milk Based,2.0,40000.0,40000.0,2
2022-09-21,Signature Based,6.0,116000.0,116000.0,4
2022-09-21,Snack,6.0,87000.0,87000.0,5
2022-09-21,Tea Based,2.0,30000.0,30000.0,2
2022-09-21,Toast,3.0,31000.0,31000.0,3
2022-09-22,Artisan Tea,1.0,15000.0,15000.0,1
2022-09-22,Coffee Based,7.0,107000.0,107000.0,3
2022-09-22,Main Course,2.0,42000.0,42000.0,2
2022-09-22,Mie,3.0,39000.0,39000.0,2
2022-09-22,Milk Based,1.0,20000.0,20000.0,1
2022-09-22,Signature Based,2.0,46000.0,46000.0,1
2022-09-22,Snack,2.0,31000.0,31000.0,2
2022-09-22,Tea Based,2.0,27000.0,27000.0,2
2022-09-23,Artisan Tea,5.0,75000.0,75000.0,1
2022-09-23,Coffee Based,8.0,101000.0,101000.0,3
2022-09-23,Espresso Based,1.0,23000.0,23000.0,1
2022-09-23,Milk Based,2.0,40000.0,40000.0,2
2022-09-23,Signature Based,5.0,104000.0,104000.0,2
2022-09-23,Snack,6.0,96000.0,96000.0,4
2022-09-23,Tea Based,1.0,15000.0,15000.0,1
2022-09-23,Toast,1.0,10000.0,10000.0,1
2022-09-24,Artisan Tea,2.0,30000.0,30000.0,2
2022-09-24,Coffee Based,10.0,140000.0,140000.0,4
2022-09-24,Espresso Based,1.0,15000.0,15000.0,1
2022-09-24,Milk Based,5.0,100000.0,100000.0,3
2022-09-24,Signature,1.0,25000.0,25000.0,1
2022-09-24,Signature Based,5.0,96000.0,96000.0,2
2022-09-24,Snack,5.0,76000.0,76000.0,3
2022-09-24,Tea Based,6.0,81000.0,81000.0,4
2022-09-24,Toast,3.0,31000.0,31000.0,3
2022-09-25,Coffee Based,3.0,45000.0,45000.0,1
2022-09-25,Espresso Based,2.0,30000.0,30000.0,2
2022-09-25,Main Course,2.0,42000.0,42000.0,2
2022-09-25,Mie,2.0,22000.0,22000.0,1
2022-09-25,Milk Based,5.0,100000.0,100000.0,4
2022-09-25,Signature Based,8.0,158000.0,158000.0,4
2022-09-25,Snack,3.0,45000.0,45000.0,2
2022-09-25,Tea Based,5.0,75000.0,75000.0,3
2022-09-26,Artisan Tea,1.0,15000.0,15000.0,1
2022-09-26,Coffee Based,3.0,34000.0,34000.0,2
2022-09-26,Espresso Based,2.0,38000.0,38000.0,2
2022-09-26,Main Course,2.0,42000.0,42000.0,1
2022-09-26,Mie,4.0,44000.0,44000.0,1
2022-09-26,Signature Based,9.0,182000.0,182000.0,5
2022-09-26,Snack,7.0,99000.0,99000.0,4
2022-09-27,Artisan Tea,1.0,15000.0,15000.0,1
2022-09-27,Coffee Based,10.0,115000.0,115000.0,2
2022-09-27,Mie,1.0,18000.0,18000.0,1
2022-09-27,Signature Based,1.0,18000.0,18000.0,1
2022-09-27,Snack,1.0,15000.0,15000.0,1
2022-09-27,Tea Based,3.0,45000.0,45000.0,2
2022-09-28,Coffee Based,8.0,138000.0,138000.0,4
2022-09-28,Espresso Based,1.0,25000.0,25000.0,1
2022-09-28,Main Course,4.0,84000.0,84000.0,2
2022-09-28,Mie,4.0,52000.0,52000.0,2
2022-09-28,Milk Based,2.0,40000.0,40000.0,2
2022-09-28,Signature Based,4.0,76000.0,76000.0,2
2022-09-28,Snack,3.0,43000.0,43000.0,2
2022-09-28,Tea Based,3.0,45000.0,45000.0,2
2022-09-29,Coffee Based,2.0,20000.0,20000.0,1
2022-09-29,Espresso Based,1.0,23000.0,23000.0,1
2022-09-29,Main Course,1.0,21000.0,21000.0,1
2022-09-29,Mie,2.0,22000.0,22000.0,1
2022-09-29,Signature Based,6.0,105000.0,105000.0,3
2022-09-29,Snack,3.0,49000.0,49000.0,2
2022-09-29,Tea Based,3.0,45000.0,45000.0,1
2022-09-30,Coffee Based,13.0,170000.0,170000.0,4
2022-09-30,Espresso Based,2.0,40000.0,40000.0,2
2022-09-30,Mie,5.0,58000.0,58000.0,1
2022-09-30,Milk Based,7.0,140000.0,140000.0,4
2022-09-30,Snack,2.0,28000.0,28000.0,2
2022-09-30,Tea Based,3.0,42000.0,42000.0,3
2022-09-30,Toast,2.0,21000.0,21000.0,2
2022-10-01,Artisan Tea,1.0,15000.0,15000.0,1
2022-10-01,Coffee Based,5.0,55000.0,55000.0,2
2022-10-01,Espresso Based,2.0,30000.0,30000.0,1
2022-10-01,Main Course,2.0,42000.0,42000.0,2
2022-10-01,Mie,3.0,48000.0,48000.0,2
2022-10-01,Milk Based,2.0,40000.0,40000.0,2
2022-10-01,Signature Based,10.0,199000.0,199000.0,4
2022-10-01,Snack,1.0,18000.0,18000.0,1
2022-10-01,Tea Based,3.0,39000.0,39000.0,2
2022-10-01,Toast,1.0,10000.0,10000.0,1
2022-10-02,Coffee Based,4.0,42000.0,42000.0,2
2022-10-02,Signature Based,3.0,54000.0,54000.0,3
2022-10-02,Toast,2.0,20000.0,20000.0,2
2022-10-03,Coffee Based,5.0,57000.0,57000.0,3
2022-10-03,Main Course,1.0,21000.0,21000.0,1
2022-10-03,Signature Based,3.0,54000.0,54000.0,2
2022-10-03,Toast,1.0,10000.0,10000.0,1
2022-10-04,Coffee Based,6.0,77000.0,77000.0,3
2022-10-04,Espresso Based,1.0,23000.0,23000.0,1
2022-10-04,Milk Based,1.0,20000.0,20000.0,1
2022-10-04,Signature Based,3.0,54000.0,54000.0,1
2022-10-04,Snack,4.0,63000.0,63000.0,3
2022-10-04,Tea Based,3.0,36000.0,36000.0,2
2022-10-04,Toast,1.0,10000.0,10000.0,1
2022-10-05,Artisan Tea,2.0,30000.0,30000.0,2
2022-10-05,Coffee Based,7.0,104000.0,104000.0,4
2022-10-05,Espresso Based,2.0,40000.0,40000.0,2
2022-10-05,Mie,7.0,99000.0,99000.0,2
2022-10-05,Signature Based,10.0,214000.0,214000.0,4
2022-10-05,Snack,3.0,44000.0,44000.0,3
2022-10-05,Tea Based,3.0,36000.0,36000.0,1
2022-10-05,Toast,1.0,10000.0,10000.0,1
2022-10-06,Coffee Based,14.0,207000.0,207000.0,4
2022-10-06,Espresso Based,3.0,45000.0,45000.0,2
2022-10-06,Main Course,1.0,21000.0,21000.0,1
2022-10-06,Mie,7.0,87000.0,87000.0,2
2022-10-06,Milk Based,4.0,80000.0,80000.0,2
2022-10-06,Signature,3.0,75000.0,75000.0,1
2022-10-06,Signature Based,5.0,100000.0,100000.0,3
2022-10-06,Snack,3.0,48000.0,48000.0,3
2022-10-06,Tea Based,1.0,15000.0,15000.0,1
2022-10-07,Coffee Based,3.0,35000.0,35000.0,2
2022-10-07,Signature Based,2.0,38000.0,38000.0,2
2022-10-07,Snack,1.0,13000.0,13000.0,1
2022-10-07,Tea Based,1.0,15000.0,15000.0,1
2022-10-08,Coffee Based,8.0,118000.0,118000.0,3
2022-10-08,Espresso Based,3.0,45000.0,45000.0,2
2022-10-08,Main Course,2.0,42000.0,42000.0,2
2022-10-08,Mie,1.0,18000.0,18000.0,1
2022-10-08,Milk Based,3.0,60000.0,60000.0,3
2022-10-08,Signature,2.0,50000.0,50000.0,2
2022-10-08,Signature Based,7.0,149000.0,149000.0,5
2022-10-08,Snack,5.0,69000.0,69000.0,4
2022-10-08,Tea Based,3.0,39000.0,39000.0,2
2022-10-09,Coffee Based,8.0,93000.0,93000.0,3
2022-10-09,Main Course,2.0,42000.0,42000.0,2
2022-10-09,Mie,1.0,12000.0,12000.0,1
2022-10-09,Milk Based,2.0,40000.0,40000.0,2
2022-10-09,Signature Based,1.0,18000.0,18000.0,1
2022-10-09,Snack,2.0,26000.0,26000.0,2
2022-10-09,Tea Based,2.0,24000.0,24000.0,1
2022-10-10,Artisan Tea,1.0,15000.0,15000.0,1
2022-10-10,Coffee Based,3.0,35000.0,35000.0,2
2022-10-10,Espresso Based,1.0,15000.0,15000.0,1
2022-10-10,Main Course,2.0,42000.0,42000.0,2
2022-10-10,Mie,3.0,40000.0,40000.0,2
2022-10-10,Milk Based,3.0,60000.0,60000.0,1
2022-10-10,Signature Based,4.0,78000.0,78000.0,2
2022-10-10,Snack,2.0,30000.0,30000.0,1
2022-10-11,Artisan Tea,2.0,30000.0,30000.0,1
2022-10-11,Coffee Based,7.0,70000.0,70000.0,1
2022-10-11,Main Course,2.0,42000.0,42000.0,1
2022-10-11,Mie,2.0,22000.0,22000.0,1
2022-10-11,Milk Based,2.0,40000.0,40000.0,2
2022-10-11,Signature,1.0,25000.0,25000.0,1
2022-10-11,Signature Based,4.0,72000.0,72000.0,3
2022-10-11,Snack,4.0,61000.0,61000.0,4
2022-10-11,Tea Based,2.0,30000.0,30000.0,2
2022-10-12,Artisan Tea,1.0,15000.0,15000.0,1
2022-10-12,Coffee Based,4.0,51000.0,51000.0,2
2022-10-12,Signature,2.0,50000.0,50000.0,1
2022-10-12,Signature Based,2.0,41000.0,41000.0,2
2022-10-12,Snack,1.0,15000.0,15000.0,1
2022-10-12,Tea Based,9.0,120000.0,120000.0,4
2022-10-13,Coffee Based,4.0,58000.0,58000.0,4
2022-10-13,Espresso Based,1.0,15000.0,15000.0,1
2022-10-13,Mie,3.0,42000.0,42000.0,2
2022-10-13,Milk Based,5.0,100000.0,100000.0,3
2022-10-13,Signature Based,7.0,131000.0,131000.0,5
2022-10-13,Snack,5.0,69000.0,69000.0,3
2022-10-13,Tea Based,1.0,12000.0,12000.0,1
2022-10-14,Artisan Tea,1.0,15000.0,15000.0,1
2022-10-14,Coffee Based,6.0,69000.0,69000.0,3
2022-10-14,Espresso Based,4.0,83000.0,83000.0,4
2022-10-14,Main Course,3.0,63000.0,63000.0,2
2022-10-14,Milk Based,4.0,80000.0,80000.0,4
2022-10-14,Signature,1.0,25000.0,25000.0,1
2022-10-14,Signature Based,8.0,159000.0,159000.0,4
2022-10-14,Snack,8.0,115000.0,115000.0,5
2022-10-14,Tea Based,4.0,57000.0,57000.0,3
2022-10-15,Artisan Tea,1.0,15000.0,15000.0,1
2022-10-15,Coffee Based,13.0,172000.0,172000.0,4
2022-10-15,Espresso Based,2.0,35000.0,35000.0,2
2022-10-15,Mie,1.0,12000.0,12000.0,1
2022-10-15,Milk Based,8.0,160000.0,160000.0,3
2022-10-15,Signature,1.0,25000.0,25000.0,1
2022-10-15,Signature Based,13.0,260000.0,260000.0,7
2022-10-15,Snack,2.0,30000.0,30000.0,2
2022-10-15,Tea Based,2.0,27000.0,27000.0,2
2022-10-16,Coffee Based,7.0,92000.0,92000.0,4
2022-10-16,Espresso Based,6.0,115000.0,115000.0,3
2022-10-16,Milk Based,6.0,120000.0,120000.0,4
2022-10-16,Signature,2.0,50000.0,50000.0,2
2022-10-16,Signature Based,7.0,149000.0,149000.0,4
2022-10-16,Snack,8.0,122000.0,122000.0,5
2022-10-16,Tea Based,3.0,42000.0,42000.0,3
2022-10-17,Artisan Tea,5.0,75000.0,75000.0,1
2022-10-17,Coffee Based,6.0,79000.0,79000.0,3
2022-10-17,Espresso Based,1.0,15000.0,15000.0,1
2022-10-17,Main Course,9.0,189000.0,189000.0,4
2022-10-17,Mie,7.0,108000.0,108000.0,2
2022-10-17,Milk Based,3.0,60000.0,60000.0,3
2022-10-17,Signature Based,17.0,373000.0,373000.0,6
2022-10-17,Snack,6.0,80000.0,80000.0,3
2022-10-17,Tea Based,12.0,165000.0,165000.0,5
2022-10-17,Toast,3.0,30000.0,30000.0,1
2022-10-18,Coffee Based,12.0,143000.0,143000.0,4
2022-10-18,Espresso Based,2.0,40000.0,40000.0,2
2022-10-18,Main Course,1.0,21000.0,21000.0,1
2022-10-18,Mie,1.0,18000.0,18000.0,1
2022-10-18,Signature Based,5.0,93000.0,93000.0,3
2022-10-18,Snack,3.0,39000.0,39000.0,1
2022-10-18,Tea Based,4.0,57000.0,57000.0,3
2022-10-18,Toast,1.0,11000.0,11000.0,1
2022-10-19,Coffee Based,7.0,93000.0,93000.0,4
2022-10-19,Espresso Based,4.0,65000.0,65000.0,3
2022-10-19,Mie,1.0,12000.0,12000.0,1
2022-10-19,Milk Based,3.0,60000.0,60000.0,3
2022-10-19,Signature Based,2.0,39000.0,39000.0,2
2022-10-19,Snack,1.0,13000.0,13000.0,1
2022-10-19,Tea Based,2.0,27000.0,27000.0,2
2022-10-20,Coffee Based,2.0,36000.0,36000.0,2
2022-10-20,Espresso Based,1.0,15000.0,15000.0,1
2022-10-20,Main Course,3.0,63000.0,63000.0,1
2022-10-20,Mie,1.0,12000.0,12000.0,1
2022-10-20,Milk Based,2.0,40000.0,40000.0,2
2022-10-20,Signature Based,8.0,156000.0,156000.0,4
2022-10-20,Snack,2.0,30000.0,30000.0,1
2022-10-20,Tea Based,3.0,42000.0,42000.0,3
2022-10-21,Coffee Based,9.0,125000.0,125000.0,3
2022-10-21,Espresso Based,6.0,113000.0,113000.0,5
2022-10-21,Mie,3.0,42000.0,42000.0,2
2022-10-21,Signature Based,2.0,33000.0,33000.0,2
2022-10-21,Snack,2.0,30000.0,30000.0,1
2022-10-21,Tea Based,3.0,45000.0,45000.0,2
2022-10-22,Coffee Based,7.0,84000.0,84000.0,3
2022-10-22,Espresso Based,1.0,23000.0,23000.0,1
2022-10-22,Main Course,1.0,21000.0,21000.0,1
2022-10-22,Milk Based,3.0,60000.0,60000.0,3
2022-10-22,Snack,2.0,30000.0,30000.0,1
2022-10-22,Tea Based,4.0,54000.0,54000.0,3
2022-10-23,Coffee Based,9.0,139000.0,139000.0,3
2022-10-23,Espresso Based,3.0,63000.0,63000.0,3
2022-10-23,Main Course,3.0,63000.0,63000.0,2
2022-10-23,Mie,1.0,10000.0,10000.0,1
2022-10-23,Milk Based,2.0,40000.0,40000.0,2
2022-10-23,Signature Based,1.0,23000.0,23000.0,1
2022-10-23,Snack,2.0,28000.0,28000.0,2
2022-10-23,Tea Based,1.0,12000.0,12000.0,1
2022-10-23,Toast,2.0,20000.0,20000.0,1
2022-10-24,Coffee Based,5.0,50000.0,50000.0,1
2022-10-24,Main Course,8.0,168000.0,168000.0,1
2022-10-24,Mie,6.0,82000.0,82000.0,2
2022-10-24,Milk Based,5.0,100000.0,100000.0,3
2022-10-24,Signature Based,11.0,198000.0,198000.0,2
2022-10-24,Snack,2.0,33000.0,33000.0,2
2022-10-24,Tea Based,6.0,84000.0,84000.0,4
2022-10-24,Toast,2.0,20000.0,20000.0,2
2022-10-25,Coffee Based,3.0,39000.0,39000.0,2
2022-10-25,Espresso Based,2.0,30000.0,30000.0,1
2022-10-25,Mie,2.0,24000.0,24000.0,1
2022-10-25,Milk Based,4.0,80000.0,80000.0,2
2022-10-25,Signature,3.0,75000.0,75000.0,1
2022-10-25,Signature Based,3.0,54000.0,54000.0,2
2022-10-25,Snack,3.0,39000.0,39000.0,2
2022-10-25,Tea Based,7.0,96000.0,96000.0,3
2022-10-25,Toast,1.0,10000.0,10000.0,1
2022-10-26,Coffee Based,4.0,53000.0,53000.0,3
2022-10-26,Espresso Based,2.0,38000.0,38000.0,2
2022-10-26,Main Course,2.0,42000.0,42000.0,2
2022-10-26,Mie,1.0,18000.0,18000.0,1
2022-10-26,Milk Based,4.0,80000.0,80000.0,3
2022-10-26,Signature Based,10.0,196000.0,196000.0,5
2022-10-26,Snack,5.0,69000.0,69000.0,4
2022-10-26,Tea Based,3.0,45000.0,45000.0,1
2022-10-26,Toast,3.0,31000.0,31000.0,2
2022-10-27,Coffee Based,3.0,39000.0,39000.0,2
2022-10-27,Espresso Based,4.0,60000.0,60000.0,2
2022-10-27,Mie,1.0,18000.0,18000.0,1
2022-10-27,Milk Based,3.0,60000.0,60000.0,2
2022-10-27,Signature Based,1.0,18000.0,18000.0,1
2022-10-27,Snack,1.0,13000.0,13000.0,1
2022-10-27,Tea Based,8.0,111000.0,111000.0,3
2022-10-28,Coffee Based,10.0,143000.0,143000.0,3
2022-10-28,Espresso Based,4.0,78000.0,78000.0,3
2022-10-28,Main Course,7.0,147000.0,147000.0,3
2022-10-28,Mie,6.0,96000.0,96000.0,2
2022-10-28,Milk Based,4.0,80000.0,80000.0,2
2022-10-28,Signature Based,6.0,129000.0,129000.0,2
2022-10-28,Tea Based,11.0,150000.0,150000.0,5
2022-10-28,Toast,1.0,11000.0,11000.0,1
2022-10-29,Coffee Based,11.0,158000.0,158000.0,4
2022-10-29,Espresso Based,5.0,105000.0,105000.0,2
2022-10-29,Main Course,5.0,105000.0,105000.0,3
2022-10-29,Mie,3.0,40000.0,40000.0,2
2022-10-29,Milk Based,4.0,80000.0,80000.0,2
2022-10-29,Signature,1.0,25000.0,25000.0,1
2022-10-29,Signature Based,15.0,288000.0,288000.0,6
2022-10-29,Snack,10.0,138000.0,138000.0,4
2022-10-29,Tea Based,14.0,189000.0,189000.0,5
2022-10-29,Toast,3.0,30000.0,30000.0,2
2022-10-30,Coffee Based,8.0,100000.0,100000.0,4
2022-10-30,Espresso Based,3.0,60000.0,60000.0,3
2022-10-30,Mie,2.0,24000.0,24000.0,1
2022-10-30,Milk Based,5.0,100000.0,100000.0,4
2022-10-30,Signature,1.0,25000.0,25000.0,1
2022-10-30,Signature Based,9.0,174000.0,174000.0,4
2022-10-30,Snack,4.0,52000.0,52000.0,2
2022-10-30,Tea Based,4.0,54000.0,54000.0,3
2022-10-30,Toast,4.0,41000.0,41000.0,2
2022-10-31,Coffee Based,3.0,35000.0,35000.0,2
2022-10-31,Espresso Based,2.0,38000.0,38000.0,2
2022-10-31,Milk Based,1.0,20000.0,20000.0,1
2022-10-31,Signature Based,11.0,223000.0,223000.0,6
2022-10-31,Snack,6.0,85000.0,85000.0,3
2022-10-31,Tea Based,7.0,102000.0,102000.0,3
2022-10-31,Toast,1.0,10000.0,10000.0,1
2022-11-01,Coffee Based,4.0,61000.0,61000.0,3
2022-11-01,Espresso Based,2.0,30000.0,30000.0,1
2022-11-01,Main Course,1.0,21000.0,21000.0,1
2022-11-01,Mie,1.0,12000.0,12000.0,1
2022-11-01,Milk Based,1.0,20000.0,20000.0,1
2022-11-01,Signature Based,4.0,69000.0,69000.0,3
2022-11-01,Snack,4.0,58000.0,58000.0,3
2022-11-01,Tea Based,4.0,57000.0,57000.0,3
2022-11-02,Artisan Tea,2.0,30000.0,30000.0,1
2022-11-02,Coffee Based,5.0,57000.0,57000.0,3
2022-11-02,Espresso Based,2.0,32000.0,32000.0,2
2022-11-02,Mie,2.0,36000.0,36000.0,2
2022-11-02,Milk Based,1.0,20000.0,20000.0,1
2022-11-02,Signature Based,4.0,84000.0,84000.0,3
2022-11-02,Snack,1.0,18000.0,18000.0,1
2022-11-02,Tea Based,7.0,96000.0,96000.0,4
2022-11-02,Toast,1.0,10000.0,10000.0,1
2022-11-03,Coffee Based,19.0,272000.0,272000.0,4
2022-11-03,Espresso Based,4.0,67000.0,67000.0,4
2022-11-03,Main Course,3.0,63000.0,63000.0,2
2022-11-03,Mie,7.0,84000.0,84000.0,1
2022-11-03,Milk Based,1.0,20000.0,20000.0,1
2022-11-03,Signature Based,10.0,203250.0,209000.0,5
2022-11-03,Snack,8.0,112000.0,112000.0,4
2022-11-03,Tea Based,9.0,132000.0,132000.0,4
2022-11-03,Toast,2.0,20000.0,20000.0,1
2022-11-04,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-04,Coffee Based,7.0,85000.0,85000.0,3
2022-11-04,Espresso Based,5.0,98000.0,98000.0,5
2022-11-04,Main Course,2.0,42000.0,42000.0,2
2022-11-04,Mie,1.0,12000.0,12000.0,1
2022-11-04,Milk Based,7.0,140000.0,140000.0,4
2022-11-04,Signature Based,5.0,93000.0,93000.0,4
2022-11-04,Snack,4.0,59000.0,59000.0,3
2022-11-04,Tea Based,3.0,39000.0,39000.0,2
2022-11-04,Toast,1.0,11000.0,11000.0,1
2022-11-05,Coffee Based,3.0,40000.0,40000.0,2
2022-11-05,Espresso Based,7.0,143000.0,143000.0,4
2022-11-05,Main Course,1.0,21000.0,21000.0,1
2022-11-05,Mie,1.0,12000.0,12000.0,1
2022-11-05,Milk Based,2.0,40000.0,40000.0,1
2022-11-05,Toast,1.0,10000.0,10000.0,1
2022-11-06,Coffee Based,3.0,35000.0,35000.0,2
2022-11-06,Espresso Based,1.0,15000.0,15000.0,1
2022-11-06,Milk Based,1.0,20000.0,20000.0,1
2022-11-06,Signature Based,5.0,103000.0,103000.0,4
2022-11-06,Snack,1.0,13000.0,13000.0,1
2022-11-06,Tea Based,2.0,30000.0,30000.0,2
2022-11-07,Coffee Based,13.0,177000.0,177000.0,3
2022-11-07,Espresso Based,2.0,30000.0,30000.0,1
2022-11-07,Mie,4.0,55000.0,55000.0,2
2022-11-07,Milk Based,2.0,40000.0,40000.0,2
2022-11-07,Signature Based,8.0,143000.0,166000.0,4
2022-11-07,Snack,2.0,26000.0,26000.0,2
2022-11-07,Tea Based,1.0,15000.0,15000.0,1
2022-11-08,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-08,Coffee Based,8.0,105000.0,105000.0,4
2022-11-08,Main Course,2.0,42000.0,42000.0,1
2022-11-08,Mie,2.0,22000.0,22000.0,1
2022-11-08,Milk Based,1.0,20000.0,20000.0,1
2022-11-08,Signature,1.0,25000.0,25000.0,1
2022-11-08,Signature Based,9.0,167250.0,173000.0,4
2022-11-08,Snack,4.0,63000.0,63000.0,2
2022-11-08,Tea Based,4.0,54000.0,54000.0,3
2022-11-09,Coffee Based,11.0,118000.0,118000.0,2
2022-11-09,Espresso Based,5.0,110000.0,110000.0,4
2022-11-09,Main Course,1.0,21000.0,21000.0,1
2022-11-09,Mie,1.0,18000.0,18000.0,1
2022-11-09,Milk Based,1.0,20000.0,20000.0,1
2022-11-09,Signature Based,9.0,165000.0,165000.0,4
2022-11-09,Snack,5.0,67000.0,67000.0,2
2022-11-09,Tea Based,3.0,42000.0,42000.0,2
2022-11-09,Toast,1.0,10000.0,10000.0,1
2022-11-10,Artisan Tea,1.0,15000.0,15000.0,1
2022-11-10,Coffee Based,4.0,42000.0,42000.0,2
2022-11-10,Espresso Based,1.0,15000.0,15000.0,1
2022-11-10,Mie,1.0,12000.0,12000.0,1
2022-11-10,Milk Based,1.0,20000.0,20000.0,1
2022-11-10,Snack,1.0,13000.0,13000.0,1
2022-11-10,Tea Based,1.0,12000.0,12000.0,1
2022-11-11,Artisan Tea,2.0,30000.0,30000.0,1
2022-11-11,Coffee Based,4.0,52000.0,52000.0,3
2022-11-11,Espresso Based,1.0,12000.0,12000.0,1
2022-11-11,Main Course,3.0,63000.0,63000.0,2
2022-11-11,Mie,2.0,28000.0,28000.0,2
2022-11-11,Milk Based,1.0,20000.0,20000.0,1
2022-11-11,Signature Based,8.0,161000.0,161000.0,5
2022-11-11,Snack,4.0,54000.0,54000.0,3
2022-11-11,Tea Based,3.0,42000.0,42000.0,2
2022-11-11,Toast,2.0,20000.0,20000.0,2
2022-11-12,Coffee Based,7.0,108000.0,108000.0,3
2022-11-12,Espresso Based,2.0,30000.0,30000.0,2
2022-11-12,Main Course,3.0,63000.0,63000.0,1
2022-11-12,Mie,1.0,12000.0,12000.0,1
2022-11-12,Milk Based,9.0,180000.0,180000.0,5
2022-11-12,Signature Based,12.0,231000.0,231000.0,4
2022-11-12,Snack,5.0,71000.0,71000.0,4
2022-11-12,Tea Based,5.0,72000.0,72000.0,4
2022-11-12,Toast,2.0,20000.0,20000.0,1
2022-11-13,Artisan Tea,3.0,45000.0,45000.0,2
2022-11-13,Coffee Based,4.0,52000.0,52000.0,3
2022-11-13,Espresso Based,2.0,30000.0,30000.0,2
2022-11-13,Main Course,4.0,84000.0,84000.0,2
2022-11-13,Mie,3.0,45000.0,45000.0,2
2022-11-13,Signature Based,4.0,82000.0,82000.0,3
2022-11-13,Snack,6.0,87000.0,87000.0,3
2022-11-13,Tea Based,6.0,87000.0,87000.0,3
2022-11-13,Toast,2.0,21000.0,21000.0,2
2022-11-14,Coffee Based,8.0,85000.0,85000.0,2
2022-11-14,Espresso Based,3.0,63000.0,63000.0,3
2022-11-14,Main Course,2.0,42000.0,42000.0,2
2022-11-14,Mie,1.0,18000.0,18000.0,1
2022-11-14,Milk Based,2.0,40000.0,40000.0,1
2022-11-14,Signature Based,6.0,133000.0,133000.0,5
2022-11-14,Snack,12.0,172000.0,172000.0,4
