Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2022-06-12,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Coklat Hot,Milk Based,2.0,40000.0,40000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Donat,Snack,2.0,30000.0,30000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Husgendam Hot,Signature Based,3.0,63000.0,63000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Kentang Goreng,Snack,5.0,75000.0,75000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Kopi Susu Ice,Signature Based,7.0,126000.0,126000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Lemon Ice,Tea Based,4.0,48000.0,48000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Mie Goreng,Mie,2.0,22000.0,22000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Mie Rebus,Mie,2.0,36000.0,36000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Nasi Gila,Main Course,2.0,42000.0,42000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Nasi Goreng Jawa,Main Course,2.0,42000.0,42000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Roti Bakar Klasik,Toast,2.0,20000.0,20000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Singkong Keju,Snack,3.0,54000.0,54000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Taro Ice,Milk Based,5.0,100000.0,100000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Tubruk,Coffee Based,3.0,30000.0,30000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Tubruk Susu,Coffee Based,4.0,48000.0,48000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-12,v60,Coffee Based,2.0,50000.0,50000.0,2022-06-12,2022,6,12,6,Sunday,23,2,163,1,0.4
2022-06-13,Affogato,Espresso Based,2.0,40000.0,40000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Arunika,Signature Based,1.0,15000.0,15000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Basreng,Snack,4.0,52000.0,52000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Coklat Ice,Milk Based,1.0,20000.0,20000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Espresso,Espresso Based,3.0,36000.0,36000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Kentang Goreng,Snack,5.0,75000.0,75000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Kinasih,Signature Based,2.0,46000.0,46000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Kirana,Signature Based,1.0,25000.0,25000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Kopi Susu Ice,Signature Based,3.0,54000.0,54000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Lychee Tea Ice,Tea Based,50.0,750000.0,750000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Matcha Hot,Milk Based,2.0,40000.0,40000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Red Velvet Ice,Milk Based,3.0,60000.0,60000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Tahu Tuna,Snack,4.0,60000.0,60000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Taro Hot,Milk Based,2.0,40000.0,40000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Taro Ice,Milk Based,2.0,40000.0,40000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Tubruk,Coffee Based,18.0,180000.0,180000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-13,v60,Coffee Based,1.0,25000.0,25000.0,2022-06-13,2022,6,13,0,Monday,24,2,164,0,0.43333333333333335
2022-06-14,Arunika,Signature Based,1.0,15000.0,15000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Basreng,Snack,4.0,52000.0,52000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Black Ice,Espresso Based,2.0,30000.0,30000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Kinasih,Signature Based,8.0,184000.0,184000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-14,v60,Coffee Based,1.0,25000.0,25000.0,2022-06-14,2022,6,14,1,Tuesday,24,2,165,0,0.4666666666666667
2022-06-15,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-15,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-15,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-15,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-15,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-15,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2022-06-15,2022,6,15,2,Wednesday,24,2,166,0,0.5
2022-06-16,Affogato,Espresso Based,1.0,20000.0,20000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Ajeng Ice,Artisan Tea,2.0,30000.0,30000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Basreng,Snack,2.0,26000.0,26000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Donat,Snack,1.0,15000.0,15000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Espresso,Espresso Based,2.0,24000.0,24000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Kirana,Signature Based,1.0,25000.0,25000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Kopi Susu Hot,Signature Based,1.0,18000.0,18000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Matcha Ice,Milk Based,1.0,20000.0,20000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Singkong Keju,Snack,2.0,36000.0,36000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-16,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-06-16,2022,6,16,3,Thursday,24,2,167,0,0.5333333333333333
2022-06-17,Ajeng Hot,Artisan Tea,3.0,45000.0,45000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Black Ice,Espresso Based,2.0,30000.0,30000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Kopi Susu Hot,Signature Based,2.0,36000.0,36000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Matcha Hot,Milk Based,2.0,40000.0,40000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Mie Goreng,Mie,3.0,34000.0,34000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Singkong Keju,Snack,3.0,54000.0,54000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Tubruk,Coffee Based,3.0,30000.0,30000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,Tubruk Susu,Coffee Based,7.0,84000.0,84000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-17,v60,Coffee Based,3.0,75000.0,75000.0,2022-06-17,2022,6,17,4,Friday,24,2,168,0,0.5666666666666667
2022-06-18,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Ajeng Ice,Artisan Tea,4.0,60000.0,60000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Arunika,Signature Based,4.0,60000.0,60000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Basreng,Snack,5.0,65000.0,65000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Cappucino,Espresso Based,1.0,23000.0,23000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Coklat Hot,Milk Based,4.0,80000.0,80000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Coklat Ice,Milk Based,2.0,40000.0,40000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Espresso,Espresso Based,1.0,12000.0,12000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Kentang Goreng,Snack,4.0,60000.0,60000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Kopi Susu Ice,Signature Based,5.0,90000.0,90000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Lemon Ice,Tea Based,3.0,36000.0,36000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Lychee Tea Ice,Tea Based,3.0,45000.0,45000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Matcha Ice,Milk Based,2.0,40000.0,40000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Mie Goreng,Mie,2.0,24000.0,24000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Mie Rebus,Mie,3.0,51000.0,51000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Milk Tea Hot,Tea Based,3.0,45000.0,45000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Roti Bakar Coklat,Toast,2.0,20000.0,20000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Roti Bakar Klasik,Toast,3.0,30000.0,30000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Tahu Tuna,Snack,2.0,30000.0,30000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Taro Ice,Milk Based,6.0,120000.0,120000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Terpesona,Signature Based,2.0,40000.0,40000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Vietnam Drip,Coffee Based,5.0,75000.0,75000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,Waffle Matcha,Signature,2.0,50000.0,50000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-18,v60,Coffee Based,2.0,50000.0,50000.0,2022-06-18,2022,6,18,5,Saturday,24,2,169,1,0.6
2022-06-19,Ajeng Hot,Artisan Tea,2.0,30000.0,30000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Coklat Ice,Milk Based,2.0,40000.0,40000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Kopi Susu Ice,Signature Based,1.0,18000.0,18000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Tubruk,Coffee Based,1.0,10000.0,10000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-19,Waffle Matcha,Signature,1.0,25000.0,25000.0,2022-06-19,2022,6,19,6,Sunday,24,2,170,1,0.6333333333333333
2022-06-20,Affogato,Espresso Based,1.0,20000.0,20000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Ajeng Ice,Artisan Tea,1.0,15000.0,15000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Basreng,Snack,1.0,13000.0,13000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Black Ice,Espresso Based,1.0,15000.0,15000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Cappucino Ice,Espresso Based,2.0,50000.0,50000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Donat,Snack,1.0,15000.0,15000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Lemon Ice,Tea Based,1.0,12000.0,12000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Mie Goreng,Mie,3.0,36000.0,36000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Red Velvet Ice,Milk Based,1.0,20000.0,20000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Tahu Tuna,Snack,3.0,45000.0,45000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Tubruk,Coffee Based,4.0,40000.0,40000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-20,v60,Coffee Based,1.0,25000.0,25000.0,2022-06-20,2022,6,20,0,Monday,25,2,171,0,0.6666666666666666
2022-06-21,Ajeng Hot,Artisan Tea,1.0,15000.0,15000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Black Hot,Espresso Based,1.0,15000.0,15000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Black Ice,Espresso Based,2.0,30000.0,30000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Lemon Hot,Tea Based,1.0,12000.0,12000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Matcha Hot,Milk Based,2.0,40000.0,40000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Mie Goreng,Mie,1.0,12000.0,12000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Mie Rebus,Mie,1.0,18000.0,18000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Nasi Goreng Jawa,Main Course,3.0,63000.0,63000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Red Velvet Ice,Milk Based,2.0,40000.0,40000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Tahu Tuna,Snack,1.0,15000.0,15000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Tubruk,Coffee Based,3.0,30000.0,30000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Tubruk Susu,Coffee Based,2.0,24000.0,24000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,Vietnam Drip,Coffee Based,6.0,90000.0,90000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-21,v60,Coffee Based,1.0,25000.0,25000.0,2022-06-21,2022,6,21,1,Tuesday,25,2,172,0,0.7
2022-06-22,Basreng,Snack,1.0,13000.0,13000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Coklat Hot,Milk Based,1.0,20000.0,20000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Husgendam Hot,Signature Based,1.0,21000.0,21000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Kentang Goreng,Snack,1.0,15000.0,15000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Kinasih,Signature Based,1.0,23000.0,23000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Kopi Susu Ice,Signature Based,2.0,36000.0,36000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Lemon Hot,Tea Based,2.0,24000.0,24000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Nasi Gila,Main Course,2.0,42000.0,42000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Nasi Goreng Jawa,Main Course,1.0,21000.0,21000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Red Velvet Ice,Milk Based,2.0,40000.0,40000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Singkong Keju,Snack,1.0,18000.0,18000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Tubruk,Coffee Based,6.0,60000.0,60000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Tubruk Susu,Coffee Based,1.0,12000.0,12000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
2022-06-22,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2022-06-22,2022,6,22,2,Wednesday,25,2,173,0,0.7333333333333333
